Community,TimePoint_1,TimePoint_2,Time_Compare,Pig,Compare,Sample Type,Contribution
Mycobiome,6,4,6.4,1,Other6,External,0.02193
Mycobiome,6,5,6.5,1,Other6,External,0.07026
Mycobiome,6,7,6.7,1,Comp6,External,0.36529
Mycobiome,6,1,6.1,2,Other6,External,0.00852
Mycobiome,6,2,6.2,2,Other6,External,0.16871
Mycobiome,6,3,6.3,2,Other6,External,0.02806
Mycobiome,6,4,6.4,2,Other6,External,0.06302
Mycobiome,6,1,6.1,4,Other6,External,0.06449
Mycobiome,6,2,6.2,4,Other6,External,0.04217
Mycobiome,6,7,6.7,4,Comp6,External,0.04822
Mycobiome,6,1,6.1,5,Other6,External,0.02778
Mycobiome,6,2,6.2,5,Other6,External,0.50001
Mycobiome,6,4,6.4,5,Other6,External,0.21146
Mycobiome,6,7,6.7,5,Comp6,External,0.03873
