OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species
b787d485d0b4279a3f07d813cd697414,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Cyanobacteriaceae,unculturedbacterium,unculturedbacterium
a82d35ccb2bef4ab213a5850c7841b89,Bacteria,Planctomycetes,Phycisphaerae,mle1-8,unculturedbacterium,unculturedbacterium,unculturedbacterium
9a38253f2fe2c6eceee74ed971149373,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,uncultured,unculturedbacterium
4c0f0eb883f364a31f59dd54c0465aca,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,uncultured,unculturedsoilbacterium
7f4b79091c78477769c41850eca97076,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,Unassigned
7cdb8ce22568776cde9104489f8916d0,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,Unassigned
27ac5731ab4b8157d47e9685eb4fba80,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,uncultured,metagenome
900e9827ff5ed9b1e26f9422db6879b2,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,Unassigned
9e4babf4aa9a7ea1b0c781df6334eb3d,Bacteria,Kiritimatiellaeota,Kiritimatiellae,WCHB1-41,metagenome,metagenome,metagenome
a4606f2497032812284949f9b2221279,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,metagenome
323e7bd0f9bd6245e2058fbc550e5992,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned,Unassigned
b7ccc0a6ebc6a977182665095327ed6f,Bacteria,Proteobacteria,Deltaproteobacteria,DeltaproteobacteriaIncertaeSedis,Syntrophorhabdaceae,Syntrophorhabdus,Unassigned
753ee0d7bebff9ce0acf7e16c72e1da2,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,uncultured,unculturedsoilbacterium
51abe04a377d68f9ffe77519668dec95,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Unassigned,Unassigned
a0045682fd5fba23f599d6f6028f9a22,Bacteria,Acidobacteria,Subgroup18,Unassigned,Unassigned,Unassigned,Unassigned
b135fbde5a9c861d458a21258afbda94,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Hypnocyclicus,unculturedFusobacteriabacterium
0e57e4a90951e9241211ca4b72813d49,Bacteria,Patescibacteria,Parcubacteria,CandidatusYanofskybacteria,metagenome,metagenome,metagenome
d65cd32dc15731b649102eb77ae22178,Bacteria,Chloroflexi,Anaerolineae,ADurb.Bin180,unculturedbacterium,unculturedbacterium,unculturedbacterium
b7771ff6e0a98177079b13b0e778e31a,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,unculturedprokaryote
6a209b3c08b7c5bac60a3638c17b4a69,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea,Unassigned
0a1e0f1bd081e09253b536e08ecb2ba5,Bacteria,Proteobacteria,Deltaproteobacteria,DeltaproteobacteriaIncertaeSedis,Syntrophorhabdaceae,Syntrophorhabdus,unculturedbacterium
91067eb9f35664ac0aa40b9e55894b2d,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5)clade,Unassigned
57da4fa1dd900792d716c25128f5f899,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unassigned,Unassigned
62043b4d2181861ab8cf46c49c2942e1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,mle1-27,unculturedbacterium,unculturedbacterium
cc363a9ccd3549e646859ab1ffe9d460,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,unculturedbacterium
84976bc22e4d67440d1dd0e14dd1a006,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,unculturedbacterium,unculturedbacterium
453f1ab5ebca368efce72f30a0f11889,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,uncultured,metagenome
5f72b2a708e074b70678daab17614f1c,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,unculturedbacterium
1326bb55759b9486a2aa66575d450898,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,uncultured,metagenome
736b932d8a819c29f53391535823526a,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,unculturedbacterium,unculturedbacterium,unculturedbacterium
e30ea2ff4b943fd9b2960b1ad933c7e4,Bacteria,Bacteroidetes,Ignavibacteria,Ignavibacteriales,Unassigned,Unassigned,Unassigned
cc9c6c7f323ef73cf60048f06653384e,Bacteria,Spirochaetes,MVP-15,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
7ff004fb900a5542e1b8c86ab45d6ea4,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,Unassigned
7a1c7a1b388dfe381463323ea68bf5be,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Unassigned
13426f81a6432e59e593a7826ddd78f9,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,uncultured,unculturedLeptospiraceaebacterium
b86bcfa10c4260f2876ec57733382483,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Solitalea,unculturedbacterium
8cb7432ddae7cc0fd22dc90118733460,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,BacteroidetesvadinHA17,unculturedCytophagalesbacterium,unculturedCytophagalesbacterium
19f599b8c2670888b37c44c92e6a0ee6,Bacteria,Bacteroidetes,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,unculturedChlorobibacterium
d525220f158955246f37bd3760cde091,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Unassigned
f992dfdf7e8ebde2cd041f7e4100beff,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Unassigned
b775a57fe56d313f2cb726a9eb2c5a4a,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria,unculturedbacterium
2940c7144f3e6dda1a42b8fdbf0018f0,Bacteria,Bacteroidetes,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,IheB3-7,unculturedbacterium
ddd4d3667c6a1bd501756d7ee0d81ab3,Bacteria,Kiritimatiellaeota,Kiritimatiellae,WCHB1-41,VerrucomicrobiabacteriumADurb.Bin070,VerrucomicrobiabacteriumADurb.Bin070,VerrucomicrobiabacteriumADurb.Bin070
efec9e3cd2fddc755cba975fcdf5bc21,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unassigned,Unassigned
e36faa75f281e860f915ca457290a057,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,unculturedbacterium
09b2d351e80d4458266802123adf1b1a,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,Unassigned
95ebacb5ad7ed4886334a7fb4e69558d,Bacteria,Armatimonadetes,uncultured,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
0b1c0a77be28eb4844b6ed46e711b8cd,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,Unassigned,Unassigned,Unassigned
0be18ac3856e45dab45db819258e12c5,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,Unassigned
091265c55a50f529ffe91539c61c248b,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,unculturedeubacteriumWCHB1-50,unculturedeubacteriumWCHB1-50,unculturedeubacteriumWCHB1-50
7f24be793f8b71b49639efed0a9dc135,Bacteria,Patescibacteria,Berkelbacteria,CandidatusBerkelbacteriabacteriumRIFOXYA2_FULL_43_10,CandidatusBerkelbacteriabacteriumRIFOXYA2_FULL_43_10,CandidatusBerkelbacteriabacteriumRIFOXYA2_FULL_43_10,CandidatusBerkelbacteriabacteriumRIFOXYA2_FULL_43_10
b5e365002af8b3668a7ea11e027b69e6,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Phormidiaceae,uncultured,unculturedbacterium
e1477e0ac2cbd95dd223ee69a5e23c7c,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned
727eca930df3cddb450ecb13fba74a50,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Oscillochloris,Oscillochloristrichoides
21291a9f27d7b7a0dc7020783245f914,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,metagenome
373313693a040650846c04d00d41c368,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Unassigned,Unassigned
b2c7e9764b330d518f7ef34d1a1a51e3,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unassigned,Unassigned
3a26c1328d10808b4f10a683cecbb66b,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,Unassigned,Unassigned
e020a82e2b80f9a1047e1cf9e8c205b8,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unassigned,Unassigned
0e30e6e30a93a57937e091c9bc8f4f34,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,CandidatusKoribacter,unculturedAcidobacteriabacterium
2195cb252a8e3e650f09df68f674b94b,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unassigned,Unassigned
e6c8443214bca5d5809bbb0c5644af52,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
45e7d0f976b13f44bcaac65595d1370e,Bacteria,Proteobacteria,Deltaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
5251958096a50344885dbee69b981eae,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
d4727187ef193460af602ddc3aa14f59,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,unculturedbacterium
907df1bb7f6d69cdfc845458df581624,Bacteria,Armatimonadetes,uncultured,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
461f623dce073bbdb90fcf447bf63741,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,unculturedbacterium
7f43e57013a576c37ebbc09f05a0ec72,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae1,Clostridiumsensustricto14,Clostridiumsp.BL-30
3ea52d138a9d3ef8bc1ca8b68b6d7c5f,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,RuminococcaceaeUCG-010,unculturedBacillussp.
272a9c50be520e3bbbda60c7c9d8525a,Bacteria,Patescibacteria,Parcubacteria,32-520,unculturedbacterium,unculturedbacterium,unculturedbacterium
aa6fe0894a15b5a3499acba6a0a690c4,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ded679c575c34fbc0a9bd2243eb3d758,Bacteria,WS2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
1688d607113f3b850be491ac07b2b732,Archaea,Altiarchaeota,Altiarchaeia,unculturedeuryarchaeote,unculturedeuryarchaeote,unculturedeuryarchaeote,unculturedeuryarchaeote
e7f21c3e7b09a540ae2b1d8f149d4167,Bacteria,FCPU426,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
d78ad6c99ceacb90747bbb8413708c80,Bacteria,Latescibacteria,unculturedsoilbacteriumPRR-10,unculturedsoilbacteriumPRR-10,unculturedsoilbacteriumPRR-10,unculturedsoilbacteriumPRR-10,unculturedsoilbacteriumPRR-10
d8e4ec6c278ee5528adb5e41f3bd8cfa,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium1,Unassigned
c2201adb664864acf3cc1683d5107b65,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,uncultured,unculturedbacteriumSJA-29
b7d0f93a31c25f4e14f7a074dc50e387,Bacteria,Patescibacteria,Gracilibacteria,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
1d0971f8af199ebdd2c94fa05e5756c7,Bacteria,FBP,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
48af3e8de3b740d7408d8b3984193fc8,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12marinegroup,unculturedbacterium,unculturedbacterium
298f3c20cf44a60c00676d607fd2782c,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unassigned,Unassigned
5d4ca9f391d11274bebe108d472768e6,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Runella,Unassigned
688aff078ec1196cfd64c8d240799f0c,Bacteria,Verrucomicrobia,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,uncultured,unculturedbacterium
55c5b4eb39ebec3b8e0b7b050412fa9a,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,unculturedbacterium,unculturedbacterium
7d3bdc8717e001ff2b730ce9c8fc2307,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae1,Unassigned,Unassigned
53c0e54fe229fc741923370742225262,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,unculturedbacterium,unculturedbacterium
80544fde2d0299365cd6d34803590b8f,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,uncultureddeltaproteobacterium
3a9f794adbaf4a031e4e7a37835a713c,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,unculturedbacterium
df75ff1bd03b434ca094a8ed5231e72a,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,Unassigned,Unassigned
91e0337d6c88874f587af11f4e4f7794,Bacteria,Bacteroidetes,Ignavibacteria,Kryptoniales,BSV26,Unassigned,Unassigned
e18936fce7d1783b7abf79602eab1267,Bacteria,Patescibacteria,Microgenomatia,CandidatusWoesebacteria,Unassigned,Unassigned,Unassigned
66a7c2254497ff49bbdc866407a2dc5a,Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,RBG-16-49-21,Unassigned
72e65575d2d2f180eaad5aba0c928e00,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,uncultured,Unassigned
a470b0b71242e2462ea04df75b5f70d8,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,unculturedbacterium
c2d91fa6f68e20e00e09706805f7fefe,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
0fa50059e1020381baaa77ebf353737d,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,ChristensenellaceaeR-7group,Unassigned
c575a1ede300144f6ceb05ef44e648ff,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unassigned,Unassigned
498ce05cb5c595efc4bd73bceb6228c4,Bacteria,Omnitrophicaeota,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
63c4fce45c5dbb65cdcda59f5825a1b2,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Unassigned
0871ae053c2d2993a598fc0d44e66f87,Bacteria,Firmicutes,Bacilli,Bacillales,Unassigned,Unassigned,Unassigned
7a840f7e005d26bd7eed98f1c394a766,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,uncultured,unculturedFirmicutesbacterium
2e9027351d91cfd70c1bb9088f62161a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,Unassigned,Unassigned
d54e8281d4ee9c5f0b56f5f27d1bb0c5,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unassigned,Unassigned
e907f10551a7c2999dbad59b21ea1740,Bacteria,Planctomycetes,Phycisphaerae,mle1-8,unculturedbacterium,unculturedbacterium,unculturedbacterium
56ca680894a44b697798b73000736d8a,Bacteria,Fibrobacteres,Chitinivibrionia,uncultured,unculturedbacterium,unculturedbacterium,unculturedbacterium
b1db053bd097ef614fcd6211e418df73,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,uncultured,Unassigned
1c6bf423eda9e3cd9d669a3c71c92742,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,UASB-TL25,unculturedbacterium,unculturedbacterium
a7a8319400062dd9af3ef305dea269a3,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,uncultured,Unassigned,Unassigned
7760b4e7ba378fadfee954463bc284c0,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,Roseimarinus,unculturedbacterium
e8931d5152efa7c85125d38e702f8eee,Archaea,Nanoarchaeaeota,Woesearchaeia,metagenome,metagenome,metagenome,metagenome
b3ec5fe3d9c2922fc1eec1fba5477a55,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,unculturedbacterium
69c7f65ce37e4275bec519e6451df952,Bacteria,Kiritimatiellaeota,Kiritimatiellae,WCHB1-41,Unassigned,Unassigned,Unassigned
ec77a2cf48c90931d3c05550d46cb10b,Bacteria,Bacteroidetes,Bacteroidia,BacteroidetesVC2.1Bac22,unculturedsoilbacterium,unculturedsoilbacterium,unculturedsoilbacterium
66d220b9cdef75837ceb21d883448a6a,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,uncultured,unculturedrumenbacterium
a6116255199d0cd81fb4d4ceb0dea8f9,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,ChristensenellaceaeR-7group,iron-reducingbacteriumenrichmentculturecloneHN117
ae291f6f032ba68ab835d14f8520f021,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,uncultured,unculturedsoilbacterium
710b0af7eff8f16c9c4e093af95c0409,Bacteria,Proteobacteria,Gammaproteobacteria,GammaproteobacteriaIncertaeSedis,UnknownFamily,Acidibacter,unculturedbacterium
852067ee16c3fbd3697f9836292a57ab,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,Roseimarinus,unculturedbacterium
3989832f7f0e9bc03506c8ae61a88789,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,unculturedsoilbacterium
8cdcb3c52a09c383786fa97cfc305e0b,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Unassigned,Unassigned
b82823c05137f0e3b21b208dd7279cc4,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,uncultured,unculturedChromatiaceaebacterium
782620967834d744d1d1e835bdd36468,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,Unassigned
ae6e90d964d7c2edf600ad745fa6be5f,Bacteria,Bacteroidetes,Ignavibacteria,Ignavibacteriales,SR-FBR-L83,unculturedbacterium,unculturedbacterium
2e4b36087ec6e9bef1da1eebd0e6d1e1,Bacteria,Cyanobacteria,Oxyphotobacteria,SepB-3,unculturedcyanobacterium,unculturedcyanobacterium,unculturedcyanobacterium
dd62625431cbb4afe2771bf22f63f0ae,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,Terrimonassp.16-45A
90219965025f81950c463adc6f96c62b,Bacteria,Firmicutes,Clostridia,Clostridiales,FamilyXI,Peptoniphilus,swinemanurebacterium37-5
737f677e9dd6f6dd09f57fb64d478bb3,Bacteria,Patescibacteria,Microgenomatia,CandidatusShapirobacteria,metagenome,metagenome,metagenome
a0cf525464b08743191b6dfdb98de588,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,unculturedbacterium,unculturedbacterium,unculturedbacterium
09638afb7887b09fdbe58a2d6cae7531,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangium,metagenome
ce2f1ff9028fc3e095b6a624470f46f1,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,Unassigned
f1e22e67f08f19008554baafedeee4e4,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,OLB12,unculturedbacterium
c809d4374dbe819c1743e5d3279311d9,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,Unassigned,Unassigned,Unassigned
2c81942b9b710b5fe261ea9d8cdc5258,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,unculturedbacterium,unculturedbacterium,unculturedbacterium
e638c4691ed87d2c9ac8298caa9f923e,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,uncultured,unculturedbacterium
310bf82c388750190efbbef01e6b49a0,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae1,Clostridiumsensustricto14,Clostridiumsp.BL-30
9966bf010530ba3651fd828af1ccf448,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Chlorellasorokiniana,Chlorellasorokiniana
7090db0a815381843bfa494a5deb497b,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,uncultured,unculturedCytophagalesbacterium,unculturedCytophagalesbacterium
2595fa491fce5123bde422a2c7d9bda9,Bacteria,Patescibacteria,Parcubacteria,metagenome,metagenome,metagenome,metagenome
23380204127f348fd2f965d44a5dd388,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,RhizobialesIncertaeSedis,Phreatobacter,unculturedalphaproteobacterium
40a2281c9bc37b9b1136510eb6e70a0a,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
07de1de26634cfd46ca77cca48b74d62,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Cyanobacteriaceae,GeminocystisPCC-6308,unculturedcyanobacterium
8c518b45cbbea20e092afa0968a8a57a,Bacteria,Acidobacteria,Aminicenantia,Aminicenantales,Unassigned,Unassigned,Unassigned
ac8f2b6c1de0e4cda30a9a3ca57cf04b,Bacteria,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Xiphinematobacteraceae,CandidatusXiphinematobacter,Unassigned
8bb58400e9a29569905d14150dc684f5,Bacteria,Cyanobacteria,Oxyphotobacteria,Pseudanabaenales,Pseudanabaenaceae,PseudanabaenaPCC-7403,PhormidiummucicolaIAMM-221
637b4d2ed2978bbe6007df5f2609e178,Bacteria,Firmicutes,Clostridia,Clostridiales,FamilyXIII,Anaerovorax,Unassigned
946ba7e9be0530e4addca11c973c0ad8,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae1,Clostridiumsensustricto8,Unassigned
e45ea43bb7d2b31e4a9f8523599e6973,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,unculturedbacterium
1083eb67a7140dca982f34e3968117a3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Magnetospirillum,unculturedbacterium
8a3c5018712a83997dcf5b2c4d49334e,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unassigned,Unassigned
9b8c44ba41ce3fbdff23ccc88c289441,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,Unassigned
a286dbd435d96fa81a9fa31a6c12b1ea,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta2,Spirochaetasp.
1cc4ba94239175f1171f0fcb31d317ea,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Methylobacillus,unculturedbacterium
0d90bbe932429ad66af918f836170a91,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,unculturedsoilbacterium
6f929f0645f4a5db7e5b7c01db88815b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,RhizobialesIncertaeSedis,uncultured,unculturedbacterium
805d331f88bc7b2f2b82942ccd068aff,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,unculturedbacterium
cc4142fb65cb7d4603db12400ebf106f,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,unculturedbacterium,unculturedbacterium
aef71ce713df982712b8de69658db76c,Bacteria,Acidobacteria,Subgroup17,Unassigned,Unassigned,Unassigned,Unassigned
e9b57e37b832a3e7795b4f72e3bd61e6,Bacteria,Acidobacteria,Subgroup19,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
9629192db8126428effdd6dd524ba6e8,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovorax,Unassigned
cab2974d4fb47f7f42172a8ea972813e,Bacteria,Elusimicrobia,LineageIIb,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
ee3e7541295cf05cea98869b8c2ee4dd,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea,unculturedbacterium
4836c61552e2b8ffe9860176b1f0c315,Bacteria,Acidobacteria,Aminicenantia,Aminicenantales,unculturedsoilbacterium,unculturedsoilbacterium,unculturedsoilbacterium
d6292e6c9d5f1b55e07190eddd6788ab,Bacteria,Latescibacteria,unculturedbacteriummle1-16,unculturedbacteriummle1-16,unculturedbacteriummle1-16,unculturedbacteriummle1-16,unculturedbacteriummle1-16
470584aaba43a4951a6477990805d0bf,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
f60a911b9375cadb8ecba664a6df78a2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,unculturedbacterium
bc3a646b2075f1c6f9d63b0c7c3807b4,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,unculturedAnaerolineaceaebacterium
0d85e5fc0b9d2681a9d46c5624fc534d,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,Unassigned
ee79080ce68132e42394c8e42c14cc81,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,Unassigned
6a917bd799fb32e0b40658b5a43f398b,Bacteria,Kiritimatiellaeota,Kiritimatiellae,WCHB1-41,unculturedChlorobibacterium,unculturedChlorobibacterium,unculturedChlorobibacterium
90aa1165c8b043d1dd21638e5c8592ef,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unassigned,Unassigned
9933e0a6254a869e730b79e5a55442de,Bacteria,Proteobacteria,Deltaproteobacteria,DeltaproteobacteriaIncertaeSedis,Syntrophorhabdaceae,Syntrophorhabdus,unculturedbacterium
66f372ed5c8f29995b56e86f037a611b,Bacteria,LCP-89,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium,unculturedbacterium
fcb7b6f3d41c1799350243ffcabe02ef,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup23,Unassigned
